step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
760,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179962727e-04,0.0000000000e+00,2.0001907349e+00,3.2179962727e-04
761,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179953996e-04,0.0000000000e+00,2.0001907349e+00,3.2179953996e-04
762,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179956906e-04,0.0000000000e+00,2.0001907349e+00,3.2179956906e-04
763,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179953996e-04,0.0000000000e+00,2.0001907349e+00,3.2179953996e-04
764,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179962727e-04,0.0000000000e+00,2.0001907349e+00,3.2179962727e-04
765,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179962727e-04,0.0000000000e+00,2.0001907349e+00,3.2179962727e-04
766,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179968548e-04,0.0000000000e+00,2.0001907349e+00,3.2179968548e-04
767,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179974369e-04,0.0000000000e+00,2.0001907349e+00,3.2179974369e-04
768,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179986010e-04,0.0000000000e+00,2.0001907349e+00,3.2179986010e-04
769,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179988921e-04,0.0000000000e+00,2.0001907349e+00,3.2179988921e-04
770,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179986010e-04,0.0000000000e+00,2.0001907349e+00,3.2179986010e-04
771,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179988921e-04,0.0000000000e+00,2.0001907349e+00,3.2179988921e-04
772,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179988921e-04,0.0000000000e+00,2.0001907349e+00,3.2179988921e-04
773,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179988921e-04,0.0000000000e+00,2.0001907349e+00,3.2179988921e-04
774,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179988921e-04,0.0000000000e+00,2.0001907349e+00,3.2179988921e-04
775,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179977279e-04,0.0000000000e+00,2.0001907349e+00,3.2179977279e-04
776,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179991831e-04,0.0000000000e+00,2.0001907349e+00,3.2179991831e-04
777,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179997652e-04,0.0000000000e+00,2.0001907349e+00,3.2179997652e-04
778,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179991831e-04,0.0000000000e+00,2.0001907349e+00,3.2179991831e-04
779,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180000562e-04,0.0000000000e+00,2.0001907349e+00,3.2180000562e-04
780,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180003473e-04,0.0000000000e+00,2.0001907349e+00,3.2180003473e-04
781,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180000562e-04,0.0000000000e+00,2.0001907349e+00,3.2180000562e-04
782,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180000562e-04,0.0000000000e+00,2.0001907349e+00,3.2180000562e-04
783,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180009293e-04,0.0000000000e+00,2.0001907349e+00,3.2180009293e-04
784,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180009293e-04,0.0000000000e+00,2.0001907349e+00,3.2180009293e-04
785,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180012204e-04,0.0000000000e+00,2.0001907349e+00,3.2180012204e-04
786,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180020935e-04,0.0000000000e+00,2.0001907349e+00,3.2180020935e-04
787,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180012204e-04,0.0000000000e+00,2.0001907349e+00,3.2180012204e-04
788,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180009293e-04,0.0000000000e+00,2.0001907349e+00,3.2180009293e-04
789,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180023845e-04,0.0000000000e+00,2.0001907349e+00,3.2180023845e-04
790,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180015114e-04,0.0000000000e+00,2.0001907349e+00,3.2180015114e-04
791,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180015114e-04,0.0000000000e+00,2.0001907349e+00,3.2180015114e-04
792,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180012204e-04,0.0000000000e+00,2.0001907349e+00,3.2180012204e-04
793,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180015114e-04,0.0000000000e+00,2.0001907349e+00,3.2180015114e-04
794,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180020935e-04,0.0000000000e+00,2.0001907349e+00,3.2180020935e-04
795,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180026756e-04,0.0000000000e+00,2.0001907349e+00,3.2180026756e-04
796,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180023845e-04,0.0000000000e+00,2.0001907349e+00,3.2180023845e-04
797,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180035487e-04,0.0000000000e+00,2.0001907349e+00,3.2180035487e-04
798,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180015114e-04,0.0000000000e+00,2.0001907349e+00,3.2180015114e-04
799,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180032576e-04,0.0000000000e+00,2.0001907349e+00,3.2180032576e-04
800,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180032576e-04,0.0000000000e+00,2.0001907349e+00,3.2180032576e-04
801,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180032576e-04,0.0000000000e+00,2.0001907349e+00,3.2180032576e-04
802,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180032576e-04,0.0000000000e+00,2.0001907349e+00,3.2180032576e-04
803,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180032576e-04,0.0000000000e+00,2.0001907349e+00,3.2180032576e-04
804,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180032576e-04,0.0000000000e+00,2.0001907349e+00,3.2180032576e-04
805,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180038397e-04,0.0000000000e+00,2.0001907349e+00,3.2180038397e-04
806,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180038397e-04,0.0000000000e+00,2.0001907349e+00,3.2180038397e-04
807,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180035487e-04,0.0000000000e+00,2.0001907349e+00,3.2180035487e-04
808,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180038397e-04,0.0000000000e+00,2.0001907349e+00,3.2180038397e-04
809,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180038397e-04,0.0000000000e+00,2.0001907349e+00,3.2180038397e-04
810,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180038397e-04,0.0000000000e+00,2.0001907349e+00,3.2180038397e-04
811,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180044218e-04,0.0000000000e+00,2.0001907349e+00,3.2180044218e-04
812,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180050039e-04,0.0000000000e+00,2.0001907349e+00,3.2180050039e-04
813,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180047128e-04,0.0000000000e+00,2.0001907349e+00,3.2180047128e-04
814,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180050039e-04,0.0000000000e+00,2.0001907349e+00,3.2180050039e-04
815,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180047128e-04,0.0000000000e+00,2.0001907349e+00,3.2180047128e-04
816,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180055859e-04,0.0000000000e+00,2.0001907349e+00,3.2180055859e-04
817,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180047128e-04,0.0000000000e+00,2.0001907349e+00,3.2180047128e-04
818,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180055859e-04,0.0000000000e+00,2.0001907349e+00,3.2180055859e-04
819,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180047128e-04,0.0000000000e+00,2.0001907349e+00,3.2180047128e-04
820,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180047128e-04,0.0000000000e+00,2.0001907349e+00,3.2180047128e-04
821,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180047128e-04,0.0000000000e+00,2.0001907349e+00,3.2180047128e-04
822,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180050039e-04,0.0000000000e+00,2.0001907349e+00,3.2180050039e-04
823,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180064591e-04,0.0000000000e+00,2.0001907349e+00,3.2180064591e-04
824,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180067501e-04,0.0000000000e+00,2.0001907349e+00,3.2180067501e-04
825,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180070411e-04,0.0000000000e+00,2.0001907349e+00,3.2180070411e-04
826,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180070411e-04,0.0000000000e+00,2.0001907349e+00,3.2180070411e-04
827,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180070411e-04,0.0000000000e+00,2.0001907349e+00,3.2180070411e-04
828,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180055859e-04,0.0000000000e+00,2.0001907349e+00,3.2180055859e-04
829,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180070411e-04,0.0000000000e+00,2.0001907349e+00,3.2180070411e-04
830,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180067501e-04,0.0000000000e+00,2.0001907349e+00,3.2180067501e-04
831,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180079143e-04,0.0000000000e+00,2.0001907349e+00,3.2180079143e-04
832,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180079143e-04,0.0000000000e+00,2.0001907349e+00,3.2180079143e-04
833,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180070411e-04,0.0000000000e+00,2.0001907349e+00,3.2180070411e-04
834,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180076232e-04,0.0000000000e+00,2.0001907349e+00,3.2180076232e-04
835,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180087874e-04,0.0000000000e+00,2.0001907349e+00,3.2180087874e-04
836,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180087874e-04,0.0000000000e+00,2.0001907349e+00,3.2180087874e-04
837,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180093694e-04,0.0000000000e+00,2.0001907349e+00,3.2180093694e-04
838,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180093694e-04,0.0000000000e+00,2.0001907349e+00,3.2180093694e-04
839,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180099515e-04,0.0000000000e+00,2.0001907349e+00,3.2180099515e-04
840,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180111157e-04,0.0000000000e+00,2.0001907349e+00,3.2180111157e-04
841,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180102426e-04,0.0000000000e+00,2.0001907349e+00,3.2180102426e-04
842,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180111157e-04,0.0000000000e+00,2.0001907349e+00,3.2180111157e-04
843,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180111157e-04,0.0000000000e+00,2.0001907349e+00,3.2180111157e-04
844,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180114067e-04,0.0000000000e+00,2.0001907349e+00,3.2180114067e-04
845,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180111157e-04,0.0000000000e+00,2.0001907349e+00,3.2180111157e-04
846,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180122798e-04,0.0000000000e+00,2.0001907349e+00,3.2180122798e-04
847,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180114067e-04,0.0000000000e+00,2.0001907349e+00,3.2180114067e-04
848,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
849,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
850,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
851,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
852,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
853,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180128619e-04,0.0000000000e+00,2.0001907349e+00,3.2180128619e-04
854,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
855,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180134440e-04,0.0000000000e+00,2.0001907349e+00,3.2180134440e-04
856,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180128619e-04,0.0000000000e+00,2.0001907349e+00,3.2180128619e-04
857,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180125709e-04,0.0000000000e+00,2.0001907349e+00,3.2180125709e-04
858,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180128619e-04,0.0000000000e+00,2.0001907349e+00,3.2180128619e-04
859,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180137350e-04,0.0000000000e+00,2.0001907349e+00,3.2180137350e-04
860,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180140261e-04,0.0000000000e+00,2.0001907349e+00,3.2180140261e-04
861,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180140261e-04,0.0000000000e+00,2.0001907349e+00,3.2180140261e-04
862,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180148992e-04,0.0000000000e+00,2.0001907349e+00,3.2180148992e-04
863,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180146081e-04,0.0000000000e+00,2.0001907349e+00,3.2180146081e-04
864,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180140261e-04,0.0000000000e+00,2.0001907349e+00,3.2180140261e-04
865,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180148992e-04,0.0000000000e+00,2.0001907349e+00,3.2180148992e-04
866,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180146081e-04,0.0000000000e+00,2.0001907349e+00,3.2180146081e-04
867,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180146081e-04,0.0000000000e+00,2.0001907349e+00,3.2180146081e-04
868,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180157723e-04,0.0000000000e+00,2.0001907349e+00,3.2180157723e-04
869,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180160633e-04,0.0000000000e+00,2.0001907349e+00,3.2180160633e-04
870,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180163544e-04,0.0000000000e+00,2.0001907349e+00,3.2180163544e-04
871,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180163544e-04,0.0000000000e+00,2.0001907349e+00,3.2180163544e-04
872,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180163544e-04,0.0000000000e+00,2.0001907349e+00,3.2180163544e-04
873,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180163544e-04,0.0000000000e+00,2.0001907349e+00,3.2180163544e-04
874,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180183916e-04,0.0000000000e+00,2.0001907349e+00,3.2180183916e-04
875,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180186827e-04,0.0000000000e+00,2.0001907349e+00,3.2180186827e-04
876,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180175185e-04,0.0000000000e+00,2.0001907349e+00,3.2180175185e-04
877,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180181006e-04,0.0000000000e+00,2.0001907349e+00,3.2180181006e-04
878,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180192648e-04,0.0000000000e+00,2.0001907349e+00,3.2180192648e-04
879,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180186827e-04,0.0000000000e+00,2.0001907349e+00,3.2180186827e-04
880,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180186827e-04,0.0000000000e+00,2.0001907349e+00,3.2180186827e-04
881,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180192648e-04,0.0000000000e+00,2.0001907349e+00,3.2180192648e-04
882,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180192648e-04,0.0000000000e+00,2.0001907349e+00,3.2180192648e-04
883,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180201379e-04,0.0000000000e+00,2.0001907349e+00,3.2180201379e-04
884,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180192648e-04,0.0000000000e+00,2.0001907349e+00,3.2180192648e-04
885,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180201379e-04,0.0000000000e+00,2.0001907349e+00,3.2180201379e-04
886,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180207199e-04,0.0000000000e+00,2.0001907349e+00,3.2180207199e-04
887,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180213020e-04,0.0000000000e+00,2.0001907349e+00,3.2180213020e-04
888,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180213020e-04,0.0000000000e+00,2.0001907349e+00,3.2180213020e-04
889,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180204289e-04,0.0000000000e+00,2.0001907349e+00,3.2180204289e-04
890,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180207199e-04,0.0000000000e+00,2.0001907349e+00,3.2180207199e-04
891,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180204289e-04,0.0000000000e+00,2.0001907349e+00,3.2180204289e-04
892,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180204289e-04,0.0000000000e+00,2.0001907349e+00,3.2180204289e-04
893,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180204289e-04,0.0000000000e+00,2.0001907349e+00,3.2180204289e-04
894,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180207199e-04,0.0000000000e+00,2.0001907349e+00,3.2180207199e-04
895,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180213020e-04,0.0000000000e+00,2.0001907349e+00,3.2180213020e-04
896,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180207199e-04,0.0000000000e+00,2.0001907349e+00,3.2180207199e-04
897,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180207199e-04,0.0000000000e+00,2.0001907349e+00,3.2180207199e-04
898,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
899,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
900,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
901,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
902,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
903,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
904,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180227572e-04,0.0000000000e+00,2.0001907349e+00,3.2180227572e-04
905,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
906,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180227572e-04,0.0000000000e+00,2.0001907349e+00,3.2180227572e-04
907,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180227572e-04,0.0000000000e+00,2.0001907349e+00,3.2180227572e-04
908,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
909,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
910,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
911,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180227572e-04,0.0000000000e+00,2.0001907349e+00,3.2180227572e-04
912,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180236303e-04,0.0000000000e+00,2.0001907349e+00,3.2180236303e-04
913,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180236303e-04,0.0000000000e+00,2.0001907349e+00,3.2180236303e-04
914,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180242124e-04,0.0000000000e+00,2.0001907349e+00,3.2180242124e-04
915,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180239214e-04,0.0000000000e+00,2.0001907349e+00,3.2180239214e-04
916,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180236303e-04,0.0000000000e+00,2.0001907349e+00,3.2180236303e-04
917,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180242124e-04,0.0000000000e+00,2.0001907349e+00,3.2180242124e-04
918,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180242124e-04,0.0000000000e+00,2.0001907349e+00,3.2180242124e-04
919,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180239214e-04,0.0000000000e+00,2.0001907349e+00,3.2180239214e-04
920,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180247945e-04,0.0000000000e+00,2.0001907349e+00,3.2180247945e-04
921,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180247945e-04,0.0000000000e+00,2.0001907349e+00,3.2180247945e-04
922,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180247945e-04,0.0000000000e+00,2.0001907349e+00,3.2180247945e-04
923,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180250855e-04,0.0000000000e+00,2.0001907349e+00,3.2180250855e-04
924,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180259586e-04,0.0000000000e+00,2.0001907349e+00,3.2180259586e-04
925,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180259586e-04,0.0000000000e+00,2.0001907349e+00,3.2180259586e-04
926,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180259586e-04,0.0000000000e+00,2.0001907349e+00,3.2180259586e-04
927,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180259586e-04,0.0000000000e+00,2.0001907349e+00,3.2180259586e-04
928,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180250855e-04,0.0000000000e+00,2.0001907349e+00,3.2180250855e-04
